일시,지역명,숙박업소 개수
08,제주특별자치도 제주시 신광로,5
08,제주특별자치도 제주시 신광로10길,1
08,제주특별자치도 제주시 신광로4길,1
08,제주특별자치도 제주시 신대로,5
08,제주특별자치도 제주시 신대로12길,5
08,제주특별자치도 제주시 신대로13길,1
08,제주특별자치도 제주시 신대로20길,3
08,제주특별자치도 제주시 신대로22길,1
08,제주특별자치도 제주시 신비마을길,1
08,제주특별자치도 제주시 신사수2길,3
08,제주특별자치도 제주시 신산로,1
08,제주특별자치도 제주시 신산마을길,1
08,제주특별자치도 제주시 신성로13길,1
08,제주특별자치도 제주시 아봉로,1
08,제주특별자치도 제주시 아연로,1
08,제주특별자치도 제주시 애월읍,329
08,제주특별자치도 제주시 어영길,5
08,제주특별자치도 제주시 연대마을길,6
08,제주특별자치도 제주시 연대마을길70,1
08,제주특별자치도 제주시 연동12길,1
08,제주특별자치도 제주시 연동1길,2
08,제주특별자치도 제주시 연동6길,4
08,제주특별자치도 제주시 연동7길,2
08,제주특별자치도 제주시 연동8길,2
08,제주특별자치도 제주시 연북로,1
08,제주특별자치도 제주시 연삼로,1
08,제주특별자치도 제주시 연오로72,1
08,제주특별자치도 제주시 영평5길,1
08,제주특별자치도 제주시 오등14길,1
08,제주특별자치도 제주시 오복5길,2
08,제주특별자치도 제주시 오일장중길,2
08,제주특별자치도 제주시 용남1길,2
08,제주특별자치도 제주시 용담로7길,2
08,제주특별자치도 제주시 용두암길,1
08,제주특별자치도 제주시 용마로3길,3
08,제주특별자치도 제주시 용마로4길,1
08,제주특별자치도 제주시 용마서1길,1
08,제주특별자치도 제주시 용마서길,1
08,제주특별자치도 제주시 용해로,1
08,제주특별자치도 제주시 용화로,1
08,제주특별자치도 제주시 우도면,28
08,제주특별자치도 제주시 우령서로16길,1
08,제주특별자치도 제주시 원노형2길,1
08,제주특별자치도 제주시 원노형3길,5
08,제주특별자치도 제주시 원노형5길,1
08,제주특별자치도 제주시 원노형6길,4
08,제주특별자치도 제주시 원당로5길,2
08,제주특별자치도 제주시 원당북로,1
08,제주특별자치도 제주시 월대1길,1
08,제주특별자치도 제주시 월산남길,2
08,제주특별자치도 제주시 월성로4길,3
08,제주특별자치도 제주시 은남1길,7
08,제주특별자치도 제주시 은남2길,1
08,제주특별자치도 제주시 은남3길,2
08,제주특별자치도 제주시 은남4길,5
08,제주특별자치도 제주시 일주서로,6
08,제주특별자치도 제주시 임항로,7
08,제주특별자치도 제주시 전농로,1
08,제주특별자치도 제주시 절물3길,1
08,제주특별자치도 제주시 제원1길,1
08,제주특별자치도 제주시 제원길,3
08,제주특별자치도 제주시 조천읍,170
08,제주특별자치도 제주시 주르레길,1
08,제주특별자치도 제주시 주르레남길,2
08,제주특별자치도 제주시 중앙로,3
08,제주특별자치도 제주시 중앙로12길,1
08,제주특별자치도 제주시 중앙로14길,2
08,제주특별자치도 제주시 중앙로1길,2
08,제주특별자치도 제주시 중앙로2길,2
08,제주특별자치도 제주시 중앙로5길,1
08,제주특별자치도 제주시 중앙로7길,1
08,제주특별자치도 제주시 중앙로8길,1
08,제주특별자치도 제주시 탑동로,3
08,제주특별자치도 제주시 탑동해안로,1
08,제주특별자치도 제주시 테우해안로,4
08,제주특별자치도 제주시 한경면,97
08,제주특별자치도 제주시 한림로917,1
08,제주특별자치도 제주시 한림읍,187
08,제주특별자치도 제주시 항골남길,1
08,제주특별자치도 제주시 해안마을13길,7
08,제주특별자치도 제주시 해안마을7나길,1
08,제주특별자치도 제주시 해안마을7나길3,1
08,제주특별자치도 제주시 해안마을길,2
08,제주특별자치도 제주시 해안마을북길,2
08,제주특별자치도 제주시 해안마을서4길,1
08,제주특별자치도 제주시 현사길,2
08,제주특별자치도 제주시 현사안길,1
08,제주특별자치도 제주시 홍랑길,1
08,제주특별자치도 제주특별자치도시 구좌읍,5
08,제주특별자치도 제주특별자치도시 남성로,1
08,제주특별자치도 제주특별자치도시 무근성길,1
08,제주특별자치도 제주특별자치도시 서해안로,1
08,제주특별자치도 제주특별자치도시 애월읍,2
08,제주특별자치도 제주특별자치도시 조천읍,2
08,제주특별자치도 제주특별자치도시 테우해안로,1
08,제주특별자치도 제주특별자치도시 한경면,2
08,제주특별자치도 서귀포시 대정읍,1
08,제주특별자치도 서귀포시 성산읍,1
08,제주특별자치도 서귀포시 이어도로,1
08,충청남도 계룡시 계룡대로,5
08,충청남도 계룡시 금암로,3
08,충청남도 계룡시 두마면,1
08,충청남도 계룡시 서금암2길,2
08,충청남도 계룡시 엄사면,6
08,충청남도 공주시 계룡면,6
08,충청남도 공주시 금벽로,1
08,충청남도 공주시 납다리길,1
08,충청남도 공주시 느티나무길,1
08,충청남도 공주시 먹자1길,1
08,충청남도 공주시 미나리1길,1
08,충청남도 공주시 미나리3길,1
08,충청남도 공주시 반포면,59
08,충청남도 공주시 백미고을길,3
08,충청남도 공주시 백제큰길,1
08,충청남도 공주시 번영1로,2
08,충청남도 공주시 번영2로,8
08,충청남도 공주시 사곡면,13
08,충청남도 공주시 시목길,2
08,충청남도 공주시 신관로,1
08,충청남도 공주시 신풍면,2
08,충청남도 공주시 웅진로,2
08,충청남도 공주시 유구읍,10
08,충청남도 공주시 의당면,1
08,충청남도 공주시 전막1길,2
08,충청남도 공주시 전막2길,9
08,충청남도 공주시 전막3길,5
08,충청남도 공주시 정안면,1
08,충청남도 공주시 한적2길,1
08,충청남도 금산군 금성면,2
08,충청남도 금산군 남이면,1
08,충청남도 금산군 남일면,1
08,충청남도 금산군 복수면,1
08,충청남도 금산군 부리면,8
08,충청남도 금산군 제원면,2
08,충청남도 금산군 진산면,12
08,충청남도 금산군 추부면,5
08,충청남도 남포면 열린바다로,1
08,충청남도 논산시 가야곡면,1
08,충청남도 논산시 강경읍,3
08,충청남도 논산시 계백로,4
08,충청남도 논산시 관촉로,1
08,충청남도 논산시 관촉로285번길,3
08,충청남도 논산시 벌곡면,8
08,충청남도 논산시 부적면,5
08,충청남도 논산시 성동면,1
08,충청남도 논산시 양촌면,2
08,충청남도 논산시 연무읍,21
08,충청남도 논산시 연산면,2
08,충청남도 논산시 원앙로,1
08,충청남도 논산시 은진면,1
08,충청남도 논산시 중앙로,1
08,충청남도 논산시 해월로,4
08,충청남도 당진시 계성3길,1
08,충청남도 당진시 고대면,2
08,충청남도 당진시 구봉로,1
08,충청남도 당진시 당진중앙2로,3
08,충청남도 당진시 당진중앙3로,1
08,충청남도 당진시 면천면,1
08,충청남도 당진시 밤절로,3
08,충청남도 당진시 석문면,8
08,충청남도 당진시 송악읍,21
08,충청남도 당진시 시청2로,2
08,충청남도 당진시 신평면,7
08,충청남도 당진시 아미로,1
08,충청남도 보령시 고잠1길,7
08,충청남도 보령시 고잠2길,49
08,충청남도 보령시 고잠2길4-9,1
08,충청남도 보령시 고잠2길6,1
08,충청남도 보령시 군마루1길,1
08,충청남도 보령시 남포면,7
08,충청남도 보령시 대량비선재길,2
08,충청남도 보령시 대천항1길,7
08,충청남도 보령시 대청로,1
08,충청남도 보령시 대해로,4
08,충청남도 보령시 매방아1길,1
08,충청남도 보령시 머드광장로,1
08,충청남도 보령시 머드로,42
08,충청남도 보령시 미산면,2
08,충청남도 보령시 번영로,1
08,충청남도 보령시 새마을1길,4
08,충청남도 보령시 새마을1길60-56,1
08,충청남도 보령시 성주면,3
08,충청남도 보령시 오천면,15
08,충청남도 보령시 옥마벚길,1
08,충청남도 보령시 웅천읍,26
08,충청남도 보령시 주포면,2
08,충청남도 보령시 천변북길,4
08,충청남도 보령시 천북면,12
08,충청남도 보령시 청라면,1
08,충청남도 보령시 칡살뫼길,1
08,충청남도 보령시 터미널길,3
08,충청남도 보령시 통나무마을1길,4
08,충청남도 보령시 통나무마을2길,3
08,충청남도 보령시 통나무마을3길,2
08,충청남도 보령시 한내로,2
08,충청남도 보령시 해수욕장10길,10
08,충청남도 보령시 해수욕장12길,9
08,충청남도 보령시 해수욕장12길11,1
08,충청남도 보령시 해수욕장13길,17
08,충청남도 보령시 해수욕장2길,3
08,충청남도 보령시 해수욕장3길,6
08,충청남도 보령시 해수욕장5길32,1
08,충청남도 보령시 해수욕장6길,7
08,충청남도 보령시 해수욕장8길,5
08,충청남도 보령시 해수욕장9길,17
08,충청남도 보령시 해수욕장9길2-37,1
08,충청남도 보령시 해안로,1
08,충청남도 보령시 현대상가길,1
08,충청남도 부여군 규암면,5
08,충청남도 부여군 부여읍,14
08,충청남도 부여군 옥산면,2
08,충청남도 부여군 외산면,1
08,충청남도 부여군 홍산면,1
08,충청남도 서산시 갈산3길,1
08,충청남도 서산시 관아문길,1
08,충청남도 서산시 남부순환로,1
08,충청남도 서산시 대산읍,22
08,충청남도 서산시 동헌로,5
08,충청남도 서산시 번화1로,1
08,충청남도 서산시 번화4길,1
08,충청남도 서산시 부석면,7
08,충청남도 서산시 성연면,1
08,충청남도 서산시 안견로,2
08,충청남도 서산시 운산면,5
08,충청남도 서산시 음암면,6
08,충청남도 서산시 읍내1로,3
08,충청남도 서산시 읍내2로,6
08,충청남도 서산시 읍내3로,4
08,충청남도 서산시 읍내5로,1
08,충청남도 서산시 읍내6로,2
08,충청남도 서산시 잠동4길,1
08,충청남도 서산시 잠홍2길,1
08,충청남도 서산시 지곡면,5
08,충청남도 서산시 청지천1길,1
08,충청남도 서산시 팔봉면,28
08,충청남도 서산시 해미면,2
08,충청남도 서산시 효행1로,1
08,충청남도 서산시 효행7로,1
08,충청남도 서천군 마서면,5
08,충청남도 서천군 비인면,6
08,충청남도 서천군 서면,12
08,충청남도 서천군 장항읍,7
08,충청남도 서천군 종천면,2
08,충청남도 서천군 판교면,1
08,충청남도 서천군 화양면,1
08,충청남도 아산시 남산로,1
08,충청남도 아산시 남산로8번길,1
08,충청남도 아산시 도고면,5
08,충청남도 아산시 둔포면,2
08,충청남도 아산시 배방읍,4
08,충청남도 아산시 번영로,1
08,충청남도 아산시 번영로195번길,1
08,충청남도 아산시 번영로196번길,1
08,충청남도 아산시 번영로205번길,3
08,충청남도 아산시 번영로216번길,1
08,충청남도 아산시 번영로224번길,1
08,충청남도 아산시 번영로230번길,3
08,충청남도 아산시 번영로234번길,1
08,충청남도 아산시 번영로69번길,2
08,충청남도 아산시 선장면,1
08,충청남도 아산시 송악면,5
08,충청남도 아산시 순천향로,2
08,충청남도 아산시 시민로,1
08,충청남도 아산시 시민로409번길,1
08,충청남도 아산시 시민로449번길,2
08,충청남도 아산시 신창면,1
08,충청남도 아산시 아산로,2
08,충청남도 아산시 염치읍,2
08,충청남도 아산시 영인면,1
08,충청남도 아산시 온천대로,5
08,충청남도 아산시 온천동,1
08,충청남도 아산시 온화로11번길,3
08,충청남도 아산시 온화로17번길,2
08,충청남도 아산시 외암로,2
08,충청남도 아산시 음봉면,26
08,충청남도 아산시 충무로8번길,2
08,충청남도 아산시 탕정면,1
08,충청남도 예산군 광시면,1
08,충청남도 예산군 대흥면,3
08,충청남도 예산군 덕산면,29
08,충청남도 예산군 삽교읍,3
08,충청남도 예산군 신암면,1
